1.287149252340655803e+00,1.275070469605225520e+00,2.000000000000000000e+00
1.286666631698608398e+00,1.274826386491216157e+00,2.000000000000000000e+00
1.286184011056560772e+00,1.274582216753863628e+00,2.000000000000000000e+00
1.285701390414513368e+00,1.274337960372436518e+00,2.000000000000000000e+00
1.285218769772465963e+00,1.274093617326202299e+00,2.000000000000000000e+00
1.284736149130418337e+00,1.273849187594429999e+00,2.000000000000000000e+00
1.284253528488370932e+00,1.273604671156388202e+00,2.000000000000000000e+00
1.283770907846323306e+00,1.273360067991344380e+00,2.000000000000000000e+00
1.283288287204275901e+00,1.273115378078567117e+00,2.000000000000000000e+00
1.282805666562228497e+00,1.272870601397325441e+00,2.000000000000000000e+00
1.282323045920180871e+00,1.272625737926886380e+00,2.000000000000000000e+00
1.281840425278133466e+00,1.272380787646518963e+00,2.000000000000000000e+00
1.281357804636085840e+00,1.272135750535491550e+00,2.000000000000000000e+00
1.280875183994038435e+00,1.271890626573072502e+00,2.000000000000000000e+00
1.280392563351991031e+00,1.271645415738529739e+00,2.000000000000000000e+00
1.279909942709943405e+00,1.271400118011132285e+00,2.000000000000000000e+00
1.279427322067896000e+00,1.271154733370147394e+00,2.000000000000000000e+00
1.278944701425848596e+00,1.270909261794844758e+00,2.000000000000000000e+00
1.278462080783800969e+00,1.270663703264491184e+00,2.000000000000000000e+00
1.277979460141753565e+00,1.270418057758356145e+00,2.000000000000000000e+00
1.277496839499705938e+00,1.270172325255707779e+00,2.000000000000000000e+00
1.277014218857658534e+00,1.269926505735813782e+00,2.000000000000000000e+00
1.276531598215611130e+00,1.269680599177943181e+00,2.000000000000000000e+00
1.276048977573563503e+00,1.269434605561363671e+00,2.000000000000000000e+00
1.275566356931516099e+00,1.269188524865344281e+00,2.000000000000000000e+00
1.275083736289468472e+00,1.268942357069152704e+00,2.000000000000000000e+00
1.274601115647421068e+00,1.268696102152057303e+00,2.000000000000000000e+00
1.274118495005373664e+00,1.268449760093326883e+00,2.000000000000000000e+00
1.273635874363326037e+00,1.268203330872229140e+00,2.000000000000000000e+00
1.273153253721278633e+00,1.267956814468032878e+00,2.000000000000000000e+00
1.272670633079231228e+00,1.267710210860006015e+00,2.000000000000000000e+00
1.272188012437183602e+00,1.267463520027417134e+00,2.000000000000000000e+00
1.271705391795136197e+00,1.267216741949535042e+00,2.000000000000000000e+00
1.271222771153088571e+00,1.266969876605626988e+00,2.000000000000000000e+00
1.270740150511041167e+00,1.266722923974961779e+00,2.000000000000000000e+00
1.270257529868993762e+00,1.266475884036807997e+00,2.000000000000000000e+00
1.269774909226946136e+00,1.266228756770433561e+00,2.000000000000000000e+00
1.269292288584898731e+00,1.265981542155107276e+00,2.000000000000000000e+00
1.268809667942851105e+00,1.265734240170096614e+00,2.000000000000000000e+00
1.268327047300803700e+00,1.265486850794670826e+00,2.000000000000000000e+00
1.267844426658756296e+00,1.265239374008097828e+00,2.000000000000000000e+00
1.267361806016708670e+00,1.264991809789645538e+00,2.000000000000000000e+00
1.266879185374661265e+00,1.264744158118582984e+00,2.000000000000000000e+00
1.266396564732613861e+00,1.264496418974178304e+00,2.000000000000000000e+00
1.265913944090566234e+00,1.264248592335698751e+00,2.000000000000000000e+00
1.265431323448518830e+00,1.264000678182414683e+00,2.000000000000000000e+00
1.264948702806471204e+00,1.263752676493592686e+00,2.000000000000000000e+00
1.264466082164423799e+00,1.263504587248502009e+00,2.000000000000000000e+00
1.263983461522376395e+00,1.263256410426410570e+00,2.000000000000000000e+00
1.263500840880328768e+00,1.263008146006586285e+00,2.000000000000000000e+00
1.263018220238281364e+00,1.262759793968298405e+00,2.000000000000000000e+00
1.262535599596233737e+00,1.262511354290814847e+00,2.000000000000000000e+00
1.262052978954186333e+00,1.262262826953403527e+00,2.000000000000000000e+00
1.261570358312138929e+00,1.262014211935333252e+00,2.000000000000000000e+00
1.261087737670091302e+00,1.261765509215872383e+00,2.000000000000000000e+00
1.260605117028043898e+00,1.261516718774289059e+00,2.000000000000000000e+00
1.260122496385996493e+00,1.261267840589723743e+00,2.000000000000000000e+00
1.259639875743948867e+00,1.261018874640752907e+00,2.000000000000000000e+00
1.259157255101901463e+00,1.260769820905796479e+00,2.000000000000000000e+00
1.258674634459853836e+00,1.260520679363273944e+00,2.000000000000000000e+00
1.258192013817806432e+00,1.260271449991605675e+00,2.000000000000000000e+00
1.257709393175759027e+00,1.260022132769210046e+00,2.000000000000000000e+00
1.257226772533711401e+00,1.259772727674507875e+00,2.000000000000000000e+00
1.256744151891663996e+00,1.259523234685918425e+00,2.000000000000000000e+00
1.256261531249616370e+00,1.259273653781861624e+00,2.000000000000000000e+00
1.255778910607568966e+00,1.259023984940756957e+00,2.000000000000000000e+00
1.255296289965521561e+00,1.258774228141024354e+00,2.000000000000000000e+00
1.254813669323473935e+00,1.258524383361083965e+00,2.000000000000000000e+00
1.254331048681426530e+00,1.258274450579354165e+00,2.000000000000000000e+00
1.253848428039379126e+00,1.258024429774256214e+00,2.000000000000000000e+00
1.253365807397331499e+00,1.257774320924208933e+00,2.000000000000000000e+00
1.252883186755284095e+00,1.257524124007632249e+00,2.000000000000000000e+00
1.252400566113236469e+00,1.257273839002945648e+00,2.000000000000000000e+00
1.251917945471189064e+00,1.257023465888569280e+00,2.000000000000000000e+00
1.251435324829141660e+00,1.256773004642923075e+00,2.000000000000000000e+00
1.250952704187094033e+00,1.256522455244425851e+00,2.000000000000000000e+00
1.250470083545046629e+00,1.256271817671498203e+00,2.000000000000000000e+00
1.249987462902999003e+00,1.256021091902559172e+00,2.000000000000000000e+00
1.249504842260951598e+00,1.255770277916028688e+00,2.000000000000000000e+00
1.249022221618904194e+00,1.255519375690326678e+00,2.000000000000000000e+00
1.248539600976856567e+00,1.255268385203872850e+00,2.000000000000000000e+00
1.248056980334809163e+00,1.255017306435086910e+00,2.000000000000000000e+00
1.247574359692761758e+00,1.254766139362388566e+00,2.000000000000000000e+00
1.247091739050714132e+00,1.254514883964197081e+00,2.000000000000000000e+00
1.246609118408666728e+00,1.254263540218933048e+00,2.000000000000000000e+00
1.246126497766619101e+00,1.254012108105015066e+00,2.000000000000000000e+00
1.245643877124571697e+00,1.253760587600864396e+00,2.000000000000000000e+00
1.245161256482524292e+00,1.253508978684899189e+00,2.000000000000000000e+00
1.244678635840476666e+00,1.253257281335539819e+00,2.000000000000000000e+00
1.244196015198429262e+00,1.253005495531206215e+00,2.000000000000000000e+00
1.243713394556381635e+00,1.252753621250318083e+00,2.000000000000000000e+00
1.243230773914334231e+00,1.252501658471294910e+00,2.000000000000000000e+00
1.242748153272286826e+00,1.252249607172556178e+00,2.000000000000000000e+00
1.242265532630239200e+00,1.251997467332522262e+00,2.000000000000000000e+00
1.241782911988191795e+00,1.251745238929612203e+00,2.000000000000000000e+00
1.241300291346144391e+00,1.251492921942246150e+00,2.000000000000000000e+00
1.240817670704096765e+00,1.251240516348843590e+00,2.000000000000000000e+00
1.240335050062049360e+00,1.250988022127824673e+00,2.000000000000000000e+00
1.239852429420001734e+00,1.250735439257608439e+00,2.000000000000000000e+00
1.239369808777954329e+00,1.250482767716615262e+00,2.000000000000000000e+00
1.238887188135906925e+00,1.250230007483264849e+00,2.000000000000000000e+00
1.238404567493859298e+00,1.249977158535976018e+00,2.000000000000000000e+00
1.237921946851811894e+00,1.249724220853169587e+00,2.000000000000000000e+00
1.237439326209764268e+00,1.249471194413264596e+00,2.000000000000000000e+00
1.236956705567716863e+00,1.249218079194681197e+00,2.000000000000000000e+00
1.236474084925669459e+00,1.248964875175838873e+00,2.000000000000000000e+00
1.235991464283621832e+00,1.248711582335157111e+00,2.000000000000000000e+00
1.235508843641574428e+00,1.248458200651056060e+00,2.000000000000000000e+00
1.235026222999526802e+00,1.248204730101955207e+00,2.000000000000000000e+00
1.234543602357479397e+00,1.247951170666274479e+00,2.000000000000000000e+00
1.234060981715431993e+00,1.247697522322433139e+00,2.000000000000000000e+00
1.233578361073384366e+00,1.247443785048851561e+00,2.000000000000000000e+00
1.233095740431336962e+00,1.247189958823948785e+00,2.000000000000000000e+00
1.232613119789289557e+00,1.246936043626145851e+00,2.000000000000000000e+00
1.232130499147241931e+00,1.246682039433860467e+00,2.000000000000000000e+00
1.231647878505194527e+00,1.246427946225513672e+00,2.000000000000000000e+00
1.231165257863146900e+00,1.246173763979524729e+00,2.000000000000000000e+00
1.230682637221099496e+00,1.245919492674313789e+00,2.000000000000000000e+00
1.230200016579052091e+00,1.245665132288300558e+00,2.000000000000000000e+00
1.229717395937004465e+00,1.245410682799903856e+00,2.000000000000000000e+00
1.229234775294957061e+00,1.245156144187544500e+00,2.000000000000000000e+00
1.228752154652909434e+00,1.244901516429641752e+00,2.000000000000000000e+00
1.228269534010862030e+00,1.244646799504615098e+00,2.000000000000000000e+00
1.227786913368814625e+00,1.244391993390884910e+00,2.000000000000000000e+00
1.227304292726766999e+00,1.244137098066870006e+00,2.000000000000000000e+00
1.226821672084719594e+00,1.243882113510991649e+00,2.000000000000000000e+00
1.226339051442672190e+00,1.243627039701667325e+00,2.000000000000000000e+00
1.225856430800624564e+00,1.243371876617318517e+00,2.000000000000000000e+00
1.225373810158577159e+00,1.243116624236364043e+00,2.000000000000000000e+00
1.224891189516529533e+00,1.242861282537224499e+00,2.000000000000000000e+00
1.224408568874482128e+00,1.242605851498318481e+00,2.000000000000000000e+00
1.223925948232434724e+00,1.242350331098067029e+00,2.000000000000000000e+00
1.223443327590387097e+00,1.242094721314888295e+00,2.000000000000000000e+00
1.222960706948339693e+00,1.241839022127203318e+00,2.000000000000000000e+00
1.222478086306292067e+00,1.241583233513431139e+00,2.000000000000000000e+00
1.221995465664244662e+00,1.241327355451991910e+00,2.000000000000000000e+00
1.221512845022197258e+00,1.241071387921305336e+00,2.000000000000000000e+00
1.221030224380149631e+00,1.240815330899790458e+00,2.000000000000000000e+00
1.220547603738102227e+00,1.240559184365867651e+00,2.000000000000000000e+00
1.220064983096054823e+00,1.240302948297956398e+00,2.000000000000000000e+00
1.219582362454007196e+00,1.240046622674476406e+00,2.000000000000000000e+00
1.219099741811959792e+00,1.239790207473847383e+00,2.000000000000000000e+00
1.218617121169912165e+00,1.239533702674489257e+00,2.000000000000000000e+00
1.218134500527864761e+00,1.239277108254821735e+00,2.000000000000000000e+00
1.217651879885817356e+00,1.239020424193264303e+00,2.000000000000000000e+00
1.217169259243769730e+00,1.238763650468236444e+00,2.000000000000000000e+00
1.216686638601722326e+00,1.238506787058158753e+00,2.000000000000000000e+00
1.216204017959674699e+00,1.238249833941450051e+00,2.000000000000000000e+00
1.215721397317627295e+00,1.237992791096530487e+00,2.000000000000000000e+00
1.215238776675579890e+00,1.237735658501820213e+00,2.000000000000000000e+00
1.214756156033532264e+00,1.237478436135737825e+00,2.000000000000000000e+00
1.214273535391484860e+00,1.237221123976703918e+00,2.000000000000000000e+00
1.213790914749437455e+00,1.236963722003137978e+00,2.000000000000000000e+00
1.213308294107389829e+00,1.236706230193459710e+00,2.000000000000000000e+00
1.212825673465342424e+00,1.236448648526089045e+00,2.000000000000000000e+00
1.212343052823294798e+00,1.236190976979445022e+00,2.000000000000000000e+00
1.211860432181247393e+00,1.235933215531948459e+00,2.000000000000000000e+00
1.211377811539199989e+00,1.235675364162018175e+00,2.000000000000000000e+00
1.210895190897152363e+00,1.235417422848074098e+00,2.000000000000000000e+00
1.210412570255104958e+00,1.235159391568536158e+00,2.000000000000000000e+00
1.209929949613057332e+00,1.234901270301823617e+00,2.000000000000000000e+00
1.209447328971009927e+00,1.234643059026356848e+00,2.000000000000000000e+00
1.208964708328962523e+00,1.234384757720555559e+00,2.000000000000000000e+00
1.208482087686914896e+00,1.234126366362838567e+00,2.000000000000000000e+00
1.207999467044867492e+00,1.233867884931626246e+00,2.000000000000000000e+00
1.207516846402820088e+00,1.233609313405338970e+00,2.000000000000000000e+00
1.207034225760772461e+00,1.233350651762394889e+00,2.000000000000000000e+00
1.206551605118725057e+00,1.233091899981214823e+00,2.000000000000000000e+00
1.206068984476677430e+00,1.232833058040218477e+00,2.000000000000000000e+00
1.205586363834630026e+00,1.232574125917825114e+00,2.000000000000000000e+00
1.205103743192582622e+00,1.232315103592454886e+00,2.000000000000000000e+00
1.204621122550534995e+00,1.232055991042527054e+00,2.000000000000000000e+00
1.204138501908487591e+00,1.231796788246461771e+00,2.000000000000000000e+00
1.203655881266439964e+00,1.231537495182678743e+00,2.000000000000000000e+00
1.203173260624392560e+00,1.231278111829597011e+00,2.000000000000000000e+00
1.202690639982345155e+00,1.231018638165637391e+00,2.000000000000000000e+00
1.202208019340297529e+00,1.230759074169218481e+00,2.000000000000000000e+00
1.201725398698250125e+00,1.230499419818761098e+00,2.000000000000000000e+00
1.201242778056202720e+00,1.230239675092684060e+00,2.000000000000000000e+00
1.200760157414155094e+00,1.229979839969407518e+00,2.000000000000000000e+00
1.200277536772107689e+00,1.229719914427351179e+00,2.000000000000000000e+00
1.199794916130060063e+00,1.229459898444934529e+00,2.000000000000000000e+00
1.199312295488012658e+00,1.229199792000577940e+00,2.000000000000000000e+00
1.198829674845965254e+00,1.228939595072700008e+00,2.000000000000000000e+00
1.198347054203917628e+00,1.228679307639721108e+00,2.000000000000000000e+00
1.197864433561870223e+00,1.228418929680061611e+00,2.000000000000000000e+00
1.197381812919822597e+00,1.228158461172139893e+00,2.000000000000000000e+00
1.196899192277775192e+00,1.227897902094253091e+00,2.000000000000000000e+00
1.196416571635727788e+00,1.227637252424028658e+00,2.000000000000000000e+00
1.195933950993680162e+00,1.227376512138869780e+00,2.000000000000000000e+00
1.195451330351632757e+00,1.227115681216179865e+00,2.000000000000000000e+00
1.194968709709585131e+00,1.226854759633361436e+00,2.000000000000000000e+00
1.194486089067537726e+00,1.226593747367818343e+00,2.000000000000000000e+00
1.194003468425490322e+00,1.226332644396952887e+00,2.000000000000000000e+00
1.193520847783442695e+00,1.226071450698168475e+00,2.000000000000000000e+00
1.193038227141395291e+00,1.225810166248868294e+00,2.000000000000000000e+00
1.192555606499347887e+00,1.225548791026455309e+00,2.000000000000000000e+00
1.192072985857300260e+00,1.225287325008332262e+00,2.000000000000000000e+00
1.191590365215252856e+00,1.225025768171903007e+00,2.000000000000000000e+00
1.191107744573205229e+00,1.224764120494569619e+00,2.000000000000000000e+00
1.190625123931157825e+00,1.224502381953736174e+00,2.000000000000000000e+00
1.190142503289110421e+00,1.224240552526804970e+00,2.000000000000000000e+00
1.189659882647062794e+00,1.223978632191179194e+00,2.000000000000000000e+00
1.189177262005015390e+00,1.223716620924262255e+00,2.000000000000000000e+00
1.188694641362967763e+00,1.223454518703456895e+00,2.000000000000000000e+00
1.188212020720920359e+00,1.223192325506166522e+00,2.000000000000000000e+00
1.187729400078872954e+00,1.222930041309793880e+00,2.000000000000000000e+00
1.187246779436825328e+00,1.222667666091741934e+00,2.000000000000000000e+00
1.186764158794777924e+00,1.222405199829414313e+00,2.000000000000000000e+00
1.186281538152730519e+00,1.222142642500213539e+00,2.000000000000000000e+00
1.185798917510682893e+00,1.221879994081543241e+00,2.000000000000000000e+00
1.185316296868635488e+00,1.221617254550805720e+00,2.000000000000000000e+00
1.184833676226587862e+00,1.221354423885404605e+00,2.000000000000000000e+00
1.184351055584540457e+00,1.221091502062743084e+00,2.000000000000000000e+00
1.183868434942493053e+00,1.220828489060223676e+00,2.000000000000000000e+00
1.183385814300445427e+00,1.220565384855249569e+00,2.000000000000000000e+00
1.182903193658398022e+00,1.220302189425224171e+00,2.000000000000000000e+00
1.182420573016350396e+00,1.220038902747550447e+00,2.000000000000000000e+00
1.181937952374302991e+00,1.219775524799631583e+00,2.000000000000000000e+00
1.181455331732255587e+00,1.219512055558870323e+00,2.000000000000000000e+00
1.180972711090207961e+00,1.219248495002669852e+00,2.000000000000000000e+00
1.180490090448160556e+00,1.218984843108432914e+00,2.000000000000000000e+00
1.180007469806113152e+00,1.218721099853563139e+00,2.000000000000000000e+00
1.179524849164065525e+00,1.218457265215463714e+00,2.000000000000000000e+00
1.179042228522018121e+00,1.218193339171537160e+00,2.000000000000000000e+00
1.178559607879970494e+00,1.217929321699186662e+00,2.000000000000000000e+00
1.178076987237923090e+00,1.217665212775815409e+00,2.000000000000000000e+00
1.177594366595875686e+00,1.217401012378826586e+00,2.000000000000000000e+00
1.177111745953828059e+00,1.217136720485622936e+00,2.000000000000000000e+00
1.176629125311780655e+00,1.216872337073607868e+00,2.000000000000000000e+00
1.176146504669733028e+00,1.216607862120184125e+00,2.000000000000000000e+00
1.175663884027685624e+00,1.216343295602755115e+00,2.000000000000000000e+00
1.175181263385638220e+00,1.216078637498723802e+00,2.000000000000000000e+00
1.174698642743590593e+00,1.215813887785493153e+00,2.000000000000000000e+00
1.174216022101543189e+00,1.215549046440466352e+00,2.000000000000000000e+00
1.173733401459495784e+00,1.215284113441045921e+00,2.000000000000000000e+00
1.173250780817448158e+00,1.215019088764635713e+00,2.000000000000000000e+00
1.172768160175400753e+00,1.214753972388638470e+00,2.000000000000000000e+00
1.172285539533353127e+00,1.214488764290457379e+00,2.000000000000000000e+00
1.171802918891305723e+00,1.214223464447495404e+00,2.000000000000000000e+00
1.171320298249258318e+00,1.213958072837155733e+00,2.000000000000000000e+00
1.170837677607210692e+00,1.213692589436840885e+00,2.000000000000000000e+00
1.170355056965163287e+00,1.213427014223954714e+00,2.000000000000000000e+00
1.169872436323115661e+00,1.213161347175899740e+00,2.000000000000000000e+00
1.169389815681068256e+00,1.212895588270079372e+00,2.000000000000000000e+00
1.168907195039020852e+00,1.212629737483896797e+00,2.000000000000000000e+00
1.168424574396973226e+00,1.212363794794753868e+00,2.000000000000000000e+00
1.167941953754925821e+00,1.212097760180055328e+00,2.000000000000000000e+00
1.167459333112878417e+00,1.211831633617203696e+00,2.000000000000000000e+00
1.166976712470830790e+00,1.211565415083601494e+00,2.000000000000000000e+00
1.166494091828783386e+00,1.211299104556652351e+00,2.000000000000000000e+00
1.166011471186735760e+00,1.211032702013759010e+00,2.000000000000000000e+00
1.165528850544688355e+00,1.210766207432324881e+00,2.000000000000000000e+00
1.165046229902640951e+00,1.210499620789752484e+00,2.000000000000000000e+00
1.164563609260593324e+00,1.210232942063445449e+00,2.000000000000000000e+00
1.164080988618545920e+00,1.209966171230806520e+00,2.000000000000000000e+00
1.163598367976498293e+00,1.209699308269238660e+00,2.000000000000000000e+00
1.163115747334450889e+00,1.209432353156145945e+00,2.000000000000000000e+00
1.162633126692403485e+00,1.209165305868930451e+00,2.000000000000000000e+00
1.162150506050355858e+00,1.208898166384994921e+00,2.000000000000000000e+00
1.161667885408308454e+00,1.208630934681742986e+00,2.000000000000000000e+00
1.161185264766261049e+00,1.208363610736578053e+00,2.000000000000000000e+00
1.160702644124213423e+00,1.208096194526902423e+00,2.000000000000000000e+00
1.160220023482166019e+00,1.207828686030120169e+00,2.000000000000000000e+00
1.159737402840118392e+00,1.207561085223633146e+00,2.000000000000000000e+00
1.159254782198070988e+00,1.207293392084845207e+00,2.000000000000000000e+00
1.158772161556023583e+00,1.207025606591159317e+00,2.000000000000000000e+00
1.158289540913975957e+00,1.206757728719978218e+00,2.000000000000000000e+00
1.157806920271928552e+00,1.206489758448705540e+00,2.000000000000000000e+00
1.157324299629880926e+00,1.206221695754743806e+00,2.000000000000000000e+00
1.156841678987833522e+00,1.205953540615496644e+00,2.000000000000000000e+00
1.156359058345786117e+00,1.205685293008366576e+00,2.000000000000000000e+00
1.155876437703738491e+00,1.205416952910757011e+00,2.000000000000000000e+00
1.155393817061691086e+00,1.205148520300070913e+00,2.000000000000000000e+00
1.154911196419643460e+00,1.204879995153711025e+00,2.000000000000000000e+00
1.154428575777596055e+00,1.204611377449080978e+00,2.000000000000000000e+00
1.153945955135548651e+00,1.204342667163583513e+00,2.000000000000000000e+00
1.153463334493501025e+00,1.204073864274621819e+00,2.000000000000000000e+00
1.152980713851453620e+00,1.203804968759598859e+00,2.000000000000000000e+00
1.152498093209406216e+00,1.203535980595918042e+00,2.000000000000000000e+00
1.152015472567358589e+00,1.203266899760981890e+00,2.000000000000000000e+00
1.151532851925311185e+00,1.202997726232193587e+00,2.000000000000000000e+00
1.151050231283263559e+00,1.202728459986956544e+00,2.000000000000000000e+00
1.150567610641216154e+00,1.202459101002673725e+00,2.000000000000000000e+00
1.150084989999168750e+00,1.202189649256747872e+00,2.000000000000000000e+00
1.149602369357121123e+00,1.201920104726582395e+00,2.000000000000000000e+00
1.149119748715073719e+00,1.201650467389580257e+00,2.000000000000000000e+00
1.148637128073026092e+00,1.201380737223144424e+00,2.000000000000000000e+00
1.148154507430978688e+00,1.201110914204678526e+00,2.000000000000000000e+00
1.147671886788931284e+00,1.200840998311584862e+00,2.000000000000000000e+00
1.147189266146883657e+00,1.200570989521266618e+00,2.000000000000000000e+00
1.146706645504836253e+00,1.200300887811127648e+00,2.000000000000000000e+00
1.146224024862788848e+00,1.200030693158570250e+00,2.000000000000000000e+00
1.145741404220741222e+00,1.199760405540997166e+00,2.000000000000000000e+00
1.145258783578693818e+00,1.199490024935812249e+00,2.000000000000000000e+00
1.144776162936646191e+00,1.199219551320418464e+00,2.000000000000000000e+00
1.144293542294598787e+00,1.198948984672218776e+00,2.000000000000000000e+00
1.143810921652551382e+00,1.198678324968615705e+00,2.000000000000000000e+00
1.143328301010503756e+00,1.198407572187013104e+00,2.000000000000000000e+00
1.142845680368456351e+00,1.198136726304813937e+00,2.000000000000000000e+00
1.142363059726408725e+00,1.197865787299420504e+00,2.000000000000000000e+00
1.141880439084361321e+00,1.197594755148237100e+00,2.000000000000000000e+00
1.141397818442313916e+00,1.197323629828665803e+00,2.000000000000000000e+00
1.140915197800266290e+00,1.197052411318110021e+00,2.000000000000000000e+00
1.140432577158218885e+00,1.196781099593973163e+00,2.000000000000000000e+00
1.139949956516171481e+00,1.196509694633657528e+00,2.000000000000000000e+00
1.139467335874123854e+00,1.196238196414566746e+00,2.000000000000000000e+00
1.138984715232076450e+00,1.195966604914103781e+00,2.000000000000000000e+00
1.138502094590028824e+00,1.195694920109671600e+00,2.000000000000000000e+00
1.138019473947981419e+00,1.195423141978673387e+00,2.000000000000000000e+00
1.137536853305934015e+00,1.195151270498511886e+00,2.000000000000000000e+00
1.137054232663886388e+00,1.194879305646590950e+00,2.000000000000000000e+00
1.136571612021838984e+00,1.194607247400313099e+00,2.000000000000000000e+00
1.136088991379791358e+00,1.194335095737080854e+00,2.000000000000000000e+00
1.135606370737743953e+00,1.194062850634298290e+00,2.000000000000000000e+00
1.135123750095696549e+00,1.193790512069368148e+00,2.000000000000000000e+00
1.134641129453648922e+00,1.193518080019690286e+00,2.000000000000000000e+00
1.134158508811601518e+00,1.193245554462176949e+00,2.000000000000000000e+00
1.133675888169554113e+00,1.192972935372720533e+00,2.000000000000000000e+00
1.133193267527506487e+00,1.192700222727086645e+00,2.000000000000000000e+00
1.132710646885459083e+00,1.192427416501040893e+00,2.000000000000000000e+00
1.132228026243411456e+00,1.192154516670348885e+00,2.000000000000000000e+00
1.131745405601364052e+00,1.191881523210775562e+00,2.000000000000000000e+00
1.131262784959316647e+00,1.191608436098086754e+00,2.000000000000000000e+00
1.130780164317269021e+00,1.191335255308047403e+00,2.000000000000000000e+00
1.130297543675221617e+00,1.191061980816423782e+00,2.000000000000000000e+00
1.129814923033173990e+00,1.190788612598979945e+00,2.000000000000000000e+00
1.129332302391126586e+00,1.190515150631482610e+00,2.000000000000000000e+00
1.128849681749079181e+00,1.190241594889697163e+00,2.000000000000000000e+00
1.128367061107031555e+00,1.189967945349387879e+00,2.000000000000000000e+00
1.127884440464984150e+00,1.189694201986320810e+00,2.000000000000000000e+00
1.127401819822936746e+00,1.189420364776261563e+00,2.000000000000000000e+00
1.126919199180889120e+00,1.189146433694975302e+00,2.000000000000000000e+00
1.126436578538841715e+00,1.188872408718227192e+00,2.000000000000000000e+00
1.125953957896794089e+00,1.188598289821783283e+00,2.000000000000000000e+00
1.125471337254746684e+00,1.188324076981408739e+00,2.000000000000000000e+00
1.124988716612699280e+00,1.188049770172868946e+00,2.000000000000000000e+00
1.124506095970651653e+00,1.187775369371929290e+00,2.000000000000000000e+00
1.124023475328604249e+00,1.187500874554354935e+00,2.000000000000000000e+00
1.123540854686556623e+00,1.187226285695911487e+00,2.000000000000000000e+00
1.123058234044509218e+00,1.186951602772364778e+00,2.000000000000000000e+00
1.122575613402461814e+00,1.186676825759479526e+00,2.000000000000000000e+00
1.122092992760414187e+00,1.186401954633021782e+00,2.000000000000000000e+00
1.121610372118366783e+00,1.186126989368756268e+00,2.000000000000000000e+00
1.121127751476319379e+00,1.185851929942449035e+00,2.000000000000000000e+00
1.120645130834271752e+00,1.185576776329865245e+00,2.000000000000000000e+00
1.120162510192224348e+00,1.185301528506770286e+00,2.000000000000000000e+00
1.119679889550176721e+00,1.185026186448929097e+00,2.000000000000000000e+00
1.119197268908129317e+00,1.184750750132108177e+00,2.000000000000000000e+00
1.118714648266081912e+00,1.184475219532072243e+00,2.000000000000000000e+00
1.118232027624034286e+00,1.184199594624586682e+00,2.000000000000000000e+00
1.117749406981986882e+00,1.183923875385417324e+00,2.000000000000000000e+00
1.117266786339939255e+00,1.183648061790328665e+00,2.000000000000000000e+00
1.116784165697891851e+00,1.183372153815087202e+00,2.000000000000000000e+00
1.116301545055844446e+00,1.183096151435458099e+00,2.000000000000000000e+00
1.115818924413796820e+00,1.182820054627206297e+00,2.000000000000000000e+00
1.115336303771749416e+00,1.182543863366097625e+00,2.000000000000000000e+00
1.114853683129702011e+00,1.182267577627897026e+00,2.000000000000000000e+00
1.114371062487654385e+00,1.181991197388370551e+00,2.000000000000000000e+00
1.113888441845606980e+00,1.181714722623283143e+00,2.000000000000000000e+00
1.113405821203559354e+00,1.181438153308400407e+00,2.000000000000000000e+00
1.112923200561511949e+00,1.181161489419487953e+00,2.000000000000000000e+00
1.112440579919464545e+00,1.180884730932310722e+00,2.000000000000000000e+00
1.111957959277416919e+00,1.180607877822634322e+00,2.000000000000000000e+00
1.111475338635369514e+00,1.180330930066224360e+00,2.000000000000000000e+00
1.110992717993321888e+00,1.180053887638846000e+00,2.000000000000000000e+00
1.110510097351274483e+00,1.179776750516264849e+00,2.000000000000000000e+00
1.110027476709227079e+00,1.179499518674246294e+00,2.000000000000000000e+00
1.109544856067179452e+00,1.179222192088555499e+00,2.000000000000000000e+00
1.109062235425132048e+00,1.178944770734958292e+00,2.000000000000000000e+00
1.108579614783084422e+00,1.178667254589219615e+00,2.000000000000000000e+00
1.108096994141037017e+00,1.178389643627105299e+00,2.000000000000000000e+00
1.107614373498989613e+00,1.178111937824380284e+00,2.000000000000000000e+00
1.107131752856941986e+00,1.177834137156810845e+00,2.000000000000000000e+00
1.106649132214894582e+00,1.177556241600161702e+00,2.000000000000000000e+00
1.106166511572847178e+00,1.177278251130198017e+00,2.000000000000000000e+00
1.105683890930799551e+00,1.177000165722685843e+00,2.000000000000000000e+00
1.105201270288752147e+00,1.176721985353390343e+00,2.000000000000000000e+00
1.104718649646704520e+00,1.176443709998076903e+00,2.000000000000000000e+00
1.104236029004657116e+00,1.176165339632511131e+00,2.000000000000000000e+00
1.103753408362609711e+00,1.175886874232458190e+00,2.000000000000000000e+00
1.103270787720562085e+00,1.175608313773683244e+00,2.000000000000000000e+00
1.102788167078514681e+00,1.175329658231952568e+00,2.000000000000000000e+00
1.102305546436467054e+00,1.175050907583030657e+00,2.000000000000000000e+00
1.101822925794419650e+00,1.174772061802683565e+00,2.000000000000000000e+00
1.101340305152372245e+00,1.174493120866676010e+00,2.000000000000000000e+00
1.100857684510324619e+00,1.174214084750774489e+00,2.000000000000000000e+00
1.100375063868277214e+00,1.173934953430743278e+00,2.000000000000000000e+00
