1.713236345890671863e-01,4.561798204273376789e-01,2.000000000000000000e+00
1.704313239922491396e-01,4.550138500440141787e-01,2.000000000000000000e+00
1.695390133954310652e-01,4.538471570188805648e-01,2.000000000000000000e+00
1.686467027986130185e-01,4.526797233079684069e-01,2.000000000000000000e+00
1.677543922017949718e-01,4.515115308673093297e-01,2.000000000000000000e+00
1.668620816049768973e-01,4.503425616529350139e-01,2.000000000000000000e+00
1.659697710081588506e-01,4.491727976208772510e-01,2.000000000000000000e+00
1.650774604113407762e-01,4.480022207271674994e-01,2.000000000000000000e+00
1.641851498145227295e-01,4.468308129278374397e-01,2.000000000000000000e+00
1.632928392177046550e-01,4.456585561789189187e-01,2.000000000000000000e+00
1.624005286208866083e-01,4.444854324364432840e-01,2.000000000000000000e+00
1.615082180240685616e-01,4.433114236564423827e-01,2.000000000000000000e+00
1.606159074272504872e-01,4.421365117949477286e-01,2.000000000000000000e+00
1.597235968304324405e-01,4.409606788079912243e-01,2.000000000000000000e+00
1.588312862336143660e-01,4.397839066516041617e-01,2.000000000000000000e+00
1.579389756367963193e-01,4.386061772818183879e-01,2.000000000000000000e+00
1.570466650399782726e-01,4.374274726546654724e-01,2.000000000000000000e+00
1.561543544431601982e-01,4.362477747261772065e-01,2.000000000000000000e+00
1.552620438463421515e-01,4.350670654523849379e-01,2.000000000000000000e+00
1.543697332495240770e-01,4.338853267893207355e-01,2.000000000000000000e+00
1.534774226527060303e-01,4.327025406930159468e-01,2.000000000000000000e+00
1.525851120558879559e-01,4.315186891195021412e-01,2.000000000000000000e+00
1.516928014590699092e-01,4.303337540248113324e-01,2.000000000000000000e+00
1.508004908622518625e-01,4.291477173649748122e-01,2.000000000000000000e+00
1.499081802654337880e-01,4.279605610960242612e-01,2.000000000000000000e+00
1.490158696686157414e-01,4.267722671739916929e-01,2.000000000000000000e+00
1.481235590717976669e-01,4.255828175549082881e-01,2.000000000000000000e+00
1.472312484749796202e-01,4.243921941948058385e-01,2.000000000000000000e+00
1.463389378781615735e-01,4.232003790497161910e-01,2.000000000000000000e+00
1.454466272813434990e-01,4.220073540756707486e-01,2.000000000000000000e+00
1.445543166845254524e-01,4.208131012287013029e-01,2.000000000000000000e+00
1.436620060877073779e-01,4.196176024648393676e-01,2.000000000000000000e+00
1.427696954908893312e-01,4.184208397401168456e-01,2.000000000000000000e+00
1.418773848940712567e-01,4.172227950105649730e-01,2.000000000000000000e+00
1.409850742972532101e-01,4.160234502322157635e-01,2.000000000000000000e+00
1.400927637004351634e-01,4.148227873611007310e-01,2.000000000000000000e+00
1.392004531036170889e-01,4.136207883532513341e-01,2.000000000000000000e+00
1.383081425067990422e-01,4.124174351646996417e-01,2.000000000000000000e+00
1.374158319099809678e-01,4.112127097514770013e-01,2.000000000000000000e+00
1.365235213131629211e-01,4.100065940696149824e-01,2.000000000000000000e+00
1.356312107163448744e-01,4.087990700751455431e-01,2.000000000000000000e+00
1.347389001195267999e-01,4.075901197240999752e-01,2.000000000000000000e+00
1.338465895227087532e-01,4.063797249725101257e-01,2.000000000000000000e+00
1.329542789258906788e-01,4.051678677764077308e-01,2.000000000000000000e+00
1.320619683290726321e-01,4.039545300918242487e-01,2.000000000000000000e+00
1.311696577322545576e-01,4.027396938747914712e-01,2.000000000000000000e+00
1.302773471354365109e-01,4.015233410813408566e-01,2.000000000000000000e+00
1.293850365386184642e-01,4.003054536675041963e-01,2.000000000000000000e+00
1.284927259418003898e-01,3.990860135893130600e-01,2.000000000000000000e+00
1.276004153449823431e-01,3.978650028027991281e-01,2.000000000000000000e+00
1.267081047481642686e-01,3.966424032639940811e-01,2.000000000000000000e+00
1.258157941513462219e-01,3.954181969289296550e-01,2.000000000000000000e+00
1.249234835545281613e-01,3.941923657536373637e-01,2.000000000000000000e+00
1.240311729577101008e-01,3.929648916941486658e-01,2.000000000000000000e+00
1.231388623608920402e-01,3.917357567064955748e-01,2.000000000000000000e+00
1.222465517640739935e-01,3.905049427467095491e-01,2.000000000000000000e+00
1.213542411672559329e-01,3.892724317708221582e-01,2.000000000000000000e+00
1.204619305704378723e-01,3.880382057348653047e-01,2.000000000000000000e+00
1.195696199736198118e-01,3.868022465948703914e-01,2.000000000000000000e+00
1.186773093768017512e-01,3.855645363068691545e-01,2.000000000000000000e+00
1.177849987799836906e-01,3.843250568268932743e-01,2.000000000000000000e+00
1.168926881831656439e-01,3.830837901109743204e-01,2.000000000000000000e+00
1.160003775863475833e-01,3.818407181151439733e-01,2.000000000000000000e+00
1.151080669895295228e-01,3.805958227954338025e-01,2.000000000000000000e+00
1.142157563927114622e-01,3.793490881954762473e-01,2.000000000000000000e+00
1.133234457958934016e-01,3.781005409753603330e-01,2.000000000000000000e+00
1.124311351990753410e-01,3.768502476122230771e-01,2.000000000000000000e+00
1.115388246022572805e-01,3.755982761101107070e-01,2.000000000000000000e+00
1.106465140054392338e-01,3.743446944730687287e-01,2.000000000000000000e+00
1.097542034086211732e-01,3.730895707051429255e-01,2.000000000000000000e+00
1.088618928118031126e-01,3.718329728103791365e-01,2.000000000000000000e+00
1.079695822149850520e-01,3.705749687928230340e-01,2.000000000000000000e+00
1.070772716181669915e-01,3.693156266565203460e-01,2.000000000000000000e+00
1.061849610213489309e-01,3.680550144055170225e-01,2.000000000000000000e+00
1.052926504245308842e-01,3.667932000438587359e-01,2.000000000000000000e+00
1.044003398277128236e-01,3.655302515755912696e-01,2.000000000000000000e+00
1.035080292308947630e-01,3.642662370047603515e-01,2.000000000000000000e+00
1.026157186340767025e-01,3.630012243354118207e-01,2.000000000000000000e+00
1.017234080372586419e-01,3.617352815715913494e-01,2.000000000000000000e+00
1.008310974404405813e-01,3.604684767173447768e-01,2.000000000000000000e+00
9.993878684362253462e-02,3.592008777767179417e-01,2.000000000000000000e+00
9.904647624680447404e-02,3.579325527537564056e-01,2.000000000000000000e+00
9.815416564998641347e-02,3.566635696525060073e-01,2.000000000000000000e+00
9.726185505316835289e-02,3.553939964770125304e-01,2.000000000000000000e+00
9.636954445635029232e-02,3.541239012313219248e-01,2.000000000000000000e+00
9.547723385953223174e-02,3.528533519194796964e-01,2.000000000000000000e+00
9.458492326271418504e-02,3.515824165455318506e-01,2.000000000000000000e+00
9.369261266589612447e-02,3.503111631135238380e-01,2.000000000000000000e+00
9.280030206907806389e-02,3.490396596275018304e-01,2.000000000000000000e+00
9.190799147226000332e-02,3.477679740915112783e-01,2.000000000000000000e+00
9.101568087544194274e-02,3.464961745095980206e-01,2.000000000000000000e+00
9.012337027862388217e-02,3.452243288858078962e-01,2.000000000000000000e+00
8.923105968180583547e-02,3.439525052241866332e-01,2.000000000000000000e+00
8.833874908498777490e-02,3.426807715287799594e-01,2.000000000000000000e+00
8.744643848816971432e-02,3.414091958036337138e-01,2.000000000000000000e+00
8.655412789135165375e-02,3.401378460527936243e-01,2.000000000000000000e+00
8.566181729453359317e-02,3.388667902803054188e-01,2.000000000000000000e+00
8.476950669771553259e-02,3.375960964902150474e-01,2.000000000000000000e+00
8.387719610089748590e-02,3.363258326865680159e-01,2.000000000000000000e+00
8.298488550407942532e-02,3.350560668734102743e-01,2.000000000000000000e+00
8.209257490726136475e-02,3.337868670547874950e-01,2.000000000000000000e+00
8.120026431044330417e-02,3.325183012347455169e-01,2.000000000000000000e+00
8.030795371362524360e-02,3.312504374173300681e-01,2.000000000000000000e+00
7.941564311680718302e-02,3.299833436065869874e-01,2.000000000000000000e+00
7.852333251998913632e-02,3.287170878065618917e-01,2.000000000000000000e+00
7.763102192317107575e-02,3.274517380213007867e-01,2.000000000000000000e+00
7.673871132635301517e-02,3.261873622548490670e-01,2.000000000000000000e+00
7.584640072953495460e-02,3.249240285112528492e-01,2.000000000000000000e+00
7.495409013271689402e-02,3.236618047945578058e-01,2.000000000000000000e+00
7.406177953589883345e-02,3.224007591088097757e-01,2.000000000000000000e+00
7.316946893908078675e-02,3.211409594580542093e-01,2.000000000000000000e+00
7.227715834226272618e-02,3.198824738463371675e-01,2.000000000000000000e+00
7.138484774544466560e-02,3.186253702777042673e-01,2.000000000000000000e+00
7.049253714862660503e-02,3.173697167562015142e-01,2.000000000000000000e+00
6.960022655180854445e-02,3.161155812858744696e-01,2.000000000000000000e+00
6.870791595499048388e-02,3.148630318707689169e-01,2.000000000000000000e+00
6.781560535817243718e-02,3.136121365149306950e-01,2.000000000000000000e+00
6.692329476135437660e-02,3.123629632224054764e-01,2.000000000000000000e+00
6.603098416453631603e-02,3.111155799972391001e-01,2.000000000000000000e+00
6.513867356771825545e-02,3.098700548434773494e-01,2.000000000000000000e+00
6.424636297090019488e-02,3.086264557651659524e-01,2.000000000000000000e+00
6.335405237408213430e-02,3.073848507663506369e-01,2.000000000000000000e+00
6.246174177726408067e-02,3.061453078510772974e-01,2.000000000000000000e+00
6.156943118044602009e-02,3.049078950233915508e-01,2.000000000000000000e+00
6.067712058362796645e-02,3.036726802873392361e-01,2.000000000000000000e+00
5.978480998680990588e-02,3.024397316469661923e-01,2.000000000000000000e+00
5.889249938999184530e-02,3.012091171063179806e-01,2.000000000000000000e+00
5.800018879317379167e-02,2.999809046694407177e-01,2.000000000000000000e+00
5.710787819635573109e-02,2.987551623403797985e-01,2.000000000000000000e+00
5.621556759953767052e-02,2.975319581231812283e-01,2.000000000000000000e+00
5.532325700271961688e-02,2.963113600218906241e-01,2.000000000000000000e+00
5.443094640590155631e-02,2.950934360405538803e-01,2.000000000000000000e+00
5.353863580908349573e-02,2.938782541832167805e-01,2.000000000000000000e+00
5.264632521226544210e-02,2.926658824539249415e-01,2.000000000000000000e+00
5.175401461544738152e-02,2.914563888567242023e-01,2.000000000000000000e+00
5.086170401862932094e-02,2.902498413956602907e-01,2.000000000000000000e+00
4.996939342181126731e-02,2.890463080747790459e-01,2.000000000000000000e+00
4.907708282499320673e-02,2.878458568981263066e-01,2.000000000000000000e+00
4.818477222817514616e-02,2.866485558697478009e-01,2.000000000000000000e+00
4.729246163135709252e-02,2.854544729936891456e-01,2.000000000000000000e+00
4.640015103453903195e-02,2.842636762739961798e-01,2.000000000000000000e+00
4.550784043772097137e-02,2.830762337147147978e-01,2.000000000000000000e+00
4.461552984090291774e-02,2.818922133198906166e-01,2.000000000000000000e+00
4.372321924408485716e-02,2.807116830935694751e-01,2.000000000000000000e+00
4.283090864726679659e-02,2.795347110397971013e-01,2.000000000000000000e+00
4.193859805044874295e-02,2.783613651626192231e-01,2.000000000000000000e+00
4.104628745363068237e-02,2.771917134660818460e-01,2.000000000000000000e+00
4.015397685681262180e-02,2.760258239542304204e-01,2.000000000000000000e+00
3.926166625999456816e-02,2.748637646311109517e-01,2.000000000000000000e+00
3.836935566317650759e-02,2.737056035007690014e-01,2.000000000000000000e+00
3.747704506635844701e-02,2.725514085672505193e-01,2.000000000000000000e+00
3.658473446954039338e-02,2.714012478346012891e-01,2.000000000000000000e+00
3.569242387272233280e-02,2.702551893068667055e-01,2.000000000000000000e+00
3.480011327590427223e-02,2.691133009880931071e-01,2.000000000000000000e+00
3.390780267908621859e-02,2.679756508823258887e-01,2.000000000000000000e+00
3.301549208226815801e-02,2.668423069936108893e-01,2.000000000000000000e+00
3.212318148545009744e-02,2.657133373259938924e-01,2.000000000000000000e+00
3.123087088863204033e-02,2.645888098835207924e-01,2.000000000000000000e+00
3.033856029181398323e-02,2.634687926702370953e-01,2.000000000000000000e+00
2.944624969499592265e-02,2.623533536901886398e-01,2.000000000000000000e+00
2.855393909817786555e-02,2.612425609474214316e-01,2.000000000000000000e+00
2.766162850135980844e-02,2.601364824459810321e-01,2.000000000000000000e+00
2.676931790454174787e-02,2.590351861899130581e-01,2.000000000000000000e+00
2.587700730772369076e-02,2.579390729082376987e-01,2.000000000000000000e+00
2.498469671090563365e-02,2.568518440735155783e-01,2.000000000000000000e+00
2.409238611408757308e-02,2.557790890293060726e-01,2.000000000000000000e+00
2.320007551726951597e-02,2.547264193142872446e-01,2.000000000000000000e+00
2.230776492045145887e-02,2.536994464671378791e-01,2.000000000000000000e+00
2.141545432363339829e-02,2.527037820265363721e-01,2.000000000000000000e+00
2.052314372681534119e-02,2.517450375311611754e-01,2.000000000000000000e+00
1.963083312999728408e-02,2.508288245196908517e-01,2.000000000000000000e+00
1.873852253317922351e-02,2.499607545308037415e-01,2.000000000000000000e+00
1.784621193636116640e-02,2.491462677413970872e-01,2.000000000000000000e+00
1.695390133954310929e-02,2.483871618073926202e-01,2.000000000000000000e+00
1.606159074272504872e-02,2.476817505145509635e-01,2.000000000000000000e+00
1.516928014590699161e-02,2.470282080367411925e-01,2.000000000000000000e+00
1.427696954908893277e-02,2.464247085478324106e-01,2.000000000000000000e+00
1.338465895227087393e-02,2.458694262216936099e-01,2.000000000000000000e+00
1.249234835545281683e-02,2.453605352321939215e-01,2.000000000000000000e+00
1.160003775863475799e-02,2.448962097532022542e-01,2.000000000000000000e+00
1.070772716181669915e-02,2.444746239585877390e-01,2.000000000000000000e+00
9.815416564998642041e-03,2.440939520222196180e-01,2.000000000000000000e+00
8.923105968180583200e-03,2.437523602252044674e-01,2.000000000000000000e+00
8.030795371362524360e-03,2.434478100266539435e-01,2.000000000000000000e+00
7.138484774544466387e-03,2.431780442240495665e-01,2.000000000000000000e+00
6.246174177726408414e-03,2.429407949504739650e-01,2.000000000000000000e+00
5.353863580908349573e-03,2.427337943390098229e-01,2.000000000000000000e+00
4.461552984090291600e-03,2.425547745227399909e-01,2.000000000000000000e+00
3.569242387272233193e-03,2.424014676347472363e-01,2.000000000000000000e+00
2.676931790454174787e-03,2.422716058081140766e-01,2.000000000000000000e+00
1.784621193636116597e-03,2.421629211759233069e-01,2.000000000000000000e+00
8.923105968180582983e-04,2.420731458712577777e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.420000120272000066e-01,1.000000000000000000e+00
-3.871269173569280575e-04,2.419729154891857303e-01,1.000000000000000000e+00
-7.742538347139116262e-04,2.419485107642707633e-01,1.000000000000000000e+00
-1.161380752070839684e-03,2.419267842125039647e-01,1.000000000000000000e+00
-1.548507669427823252e-03,2.419077221939345268e-01,1.000000000000000000e+00
-1.935634586784806821e-03,2.418913110686113921e-01,1.000000000000000000e+00
-2.322761504141734878e-03,2.418775371965836141e-01,1.000000000000000000e+00
-2.709888421498718447e-03,2.418663869379001075e-01,1.000000000000000000e+00
-3.097015338855702016e-03,2.418578466526100090e-01,1.000000000000000000e+00
-3.484142256212630073e-03,2.418519027007624000e-01,1.000000000000000000e+00
-3.871269173569613642e-03,2.418485414424060842e-01,1.000000000000000000e+00
-4.258396090926541699e-03,2.418477492375902538e-01,1.000000000000000000e+00
-4.645523008283525268e-03,2.418495124463638790e-01,1.000000000000000000e+00
-5.032649925640508837e-03,2.418538174287760134e-01,1.000000000000000000e+00
-5.419776842997436894e-03,2.418606505448756550e-01,1.000000000000000000e+00
-5.806903760354420463e-03,2.418699981547117739e-01,1.000000000000000000e+00
-6.194030677711404032e-03,2.418818466183334515e-01,1.000000000000000000e+00
-6.581157595068332089e-03,2.418961822957897412e-01,1.000000000000000000e+00
-6.968284512425315658e-03,2.419129915471295300e-01,1.000000000000000000e+00
-7.355411429782243715e-03,2.419322607324020102e-01,1.000000000000000000e+00
-7.742538347139227284e-03,2.419539762116560966e-01,1.000000000000000000e+00
-8.129665264496210852e-03,2.419781243449408148e-01,1.000000000000000000e+00
-8.516792181853138910e-03,2.420046914923052184e-01,1.000000000000000000e+00
-8.903919099210122479e-03,2.420336640137982775e-01,1.000000000000000000e+00
-9.291046016567106047e-03,2.420650282694690181e-01,1.000000000000000000e+00
-9.678172933924034105e-03,2.420987706193665767e-01,1.000000000000000000e+00
-1.006529985128101767e-02,2.421348774235398404e-01,1.000000000000000000e+00
-1.045242676863794573e-02,2.421733350420378628e-01,1.000000000000000000e+00
-1.083955368599492930e-02,2.422141298349097249e-01,1.000000000000000000e+00
-1.122668060335191287e-02,2.422572481622043694e-01,1.000000000000000000e+00
-1.161380752070884093e-02,2.423026763839708220e-01,1.000000000000000000e+00
-1.200093443806582449e-02,2.423504008602581639e-01,1.000000000000000000e+00
-1.238806135542280806e-02,2.424004079511153653e-01,1.000000000000000000e+00
-1.277518827277973612e-02,2.424526840165915076e-01,1.000000000000000000e+00
-1.316231519013671969e-02,2.425072154167355887e-01,1.000000000000000000e+00
-1.354944210749364775e-02,2.425639885115964955e-01,1.000000000000000000e+00
-1.393656902485063132e-02,2.426229896612234760e-01,1.000000000000000000e+00
-1.432369594220761488e-02,2.426842052256654447e-01,1.000000000000000000e+00
-1.471082285956454294e-02,2.427476215649713165e-01,1.000000000000000000e+00
-1.509794977692152651e-02,2.428132250391902558e-01,1.000000000000000000e+00
-1.548507669427851008e-02,2.428810020083712606e-01,1.000000000000000000e+00
-1.587220361163543814e-02,2.429509388325633568e-01,1.000000000000000000e+00
-1.625933052899242170e-02,2.430230218718155144e-01,1.000000000000000000e+00
-1.664645744634934976e-02,2.430972374861767316e-01,1.000000000000000000e+00
-1.703358436370633333e-02,2.431735720356960895e-01,1.000000000000000000e+00
-1.742071128106331690e-02,2.432520118804226972e-01,1.000000000000000000e+00
-1.780783819842024496e-02,2.433325433804053028e-01,1.000000000000000000e+00
-1.819496511577722853e-02,2.434151528956931820e-01,1.000000000000000000e+00
-1.858209203313421209e-02,2.434998267863353605e-01,1.000000000000000000e+00
-1.896921895049114015e-02,2.435865514123806974e-01,1.000000000000000000e+00
-1.935634586784812372e-02,2.436753131338782741e-01,1.000000000000000000e+00
-1.974347278520505178e-02,2.437660983108771440e-01,1.000000000000000000e+00
-2.013059970256203535e-02,2.438588933034263051e-01,1.000000000000000000e+00
-2.051772661991901892e-02,2.439536844715747832e-01,1.000000000000000000e+00
-2.090485353727594697e-02,2.440504581753715485e-01,1.000000000000000000e+00
-2.129198045463293054e-02,2.441492007748657656e-01,1.000000000000000000e+00
-2.167910737198991411e-02,2.442498986301062935e-01,1.000000000000000000e+00
-2.206623428934684217e-02,2.443525381011422415e-01,1.000000000000000000e+00
-2.245336120670382574e-02,2.444571055480226629e-01,1.000000000000000000e+00
-2.284048812406075379e-02,2.445635873307964170e-01,1.000000000000000000e+00
-2.322761504141773736e-02,2.446719698095126960e-01,1.000000000000000000e+00
-2.361474195877472093e-02,2.447822393442204703e-01,1.000000000000000000e+00
-2.400186887613164899e-02,2.448943822949687099e-01,1.000000000000000000e+00
-2.438899579348863256e-02,2.450083850218064963e-01,1.000000000000000000e+00
-2.477612271084561613e-02,2.451242338847828273e-01,1.000000000000000000e+00
-2.516324962820254418e-02,2.452419152439467287e-01,1.000000000000000000e+00
-2.555037654555952775e-02,2.453614154593472263e-01,1.000000000000000000e+00
-2.593750346291645581e-02,2.454827208910333181e-01,1.000000000000000000e+00
-2.632463038027343938e-02,2.456058178990540297e-01,1.000000000000000000e+00
-2.671175729763042295e-02,2.457306928434584703e-01,1.000000000000000000e+00
-2.709888421498735100e-02,2.458573320842954713e-01,1.000000000000000000e+00
-2.748601113234433457e-02,2.459857219816141971e-01,1.000000000000000000e+00
-2.787313804970131814e-02,2.461158488954635626e-01,1.000000000000000000e+00
-2.826026496705824620e-02,2.462476991858928432e-01,1.000000000000000000e+00
-2.864739188441522977e-02,2.463812592129507595e-01,1.000000000000000000e+00
-2.903451880177215783e-02,2.465165153366865036e-01,1.000000000000000000e+00
-2.942164571912914139e-02,2.466534539171489904e-01,1.000000000000000000e+00
-2.980877263648612496e-02,2.467920613143873287e-01,1.000000000000000000e+00
-3.019589955384305302e-02,2.469323238884504335e-01,1.000000000000000000e+00
-3.058302647120003659e-02,2.470742279993875523e-01,1.000000000000000000e+00
-3.097015338855702016e-02,2.472177600072474335e-01,1.000000000000000000e+00
-3.135728030591394822e-02,2.473629062720792415e-01,1.000000000000000000e+00
-3.174440722327093178e-02,2.475096531539319467e-01,1.000000000000000000e+00
-3.213153414062785984e-02,2.476579870128545746e-01,1.000000000000000000e+00
-3.251866105798484341e-02,2.478078942088962899e-01,1.000000000000000000e+00
-3.290578797534182698e-02,2.479593611021059241e-01,1.000000000000000000e+00
-3.329291489269875504e-02,2.481123740525325305e-01,1.000000000000000000e+00
-3.368004181005573860e-02,2.482669194202251073e-01,1.000000000000000000e+00
-3.406716872741272217e-02,2.484229835652328744e-01,1.000000000000000000e+00
-3.445429564476965023e-02,2.485805528476046078e-01,1.000000000000000000e+00
-3.484142256212663380e-02,2.487396136273894998e-01,1.000000000000000000e+00
-3.522854947948356186e-02,2.489001522646364373e-01,1.000000000000000000e+00
-3.561567639684054543e-02,2.490621558378185441e-01,1.000000000000000000e+00
-3.600280331419752899e-02,2.492256223712794039e-01,1.000000000000000000e+00
-3.638993023155445705e-02,2.493905584169595624e-01,1.000000000000000000e+00
-3.677705714891144062e-02,2.495569707520995939e-01,1.000000000000000000e+00
-3.716418406626842419e-02,2.497248661539402115e-01,1.000000000000000000e+00
-3.755131098362535225e-02,2.498942513997217396e-01,1.000000000000000000e+00
-3.793843790098233582e-02,2.500651332666851134e-01,1.000000000000000000e+00
-3.832556481833926387e-02,2.502375185320705464e-01,1.000000000000000000e+00
-3.871269173569624744e-02,2.504114139731189459e-01,1.000000000000000000e+00
-3.909981865305323101e-02,2.505868263670706364e-01,1.000000000000000000e+00
-3.948694557041015907e-02,2.507637624911663865e-01,1.000000000000000000e+00
-3.987407248776714264e-02,2.509422291226467427e-01,1.000000000000000000e+00
-4.026119940512407069e-02,2.511222330387521406e-01,1.000000000000000000e+00
-4.064832632248105426e-02,2.513037810167233488e-01,1.000000000000000000e+00
-4.103545323983803783e-02,2.514868798338008582e-01,1.000000000000000000e+00
-4.142258015719496589e-02,2.516715362672252154e-01,1.000000000000000000e+00
-4.180970707455194946e-02,2.518577570942371335e-01,1.000000000000000000e+00
-4.219683399190893303e-02,2.520455490920770480e-01,1.000000000000000000e+00
-4.258396090926586108e-02,2.522349190379856720e-01,1.000000000000000000e+00
-4.297108782662284465e-02,2.524258737092033855e-01,1.000000000000000000e+00
-4.335821474397977271e-02,2.526184198829710681e-01,1.000000000000000000e+00
-4.374534166133675628e-02,2.528125643365290443e-01,1.000000000000000000e+00
-4.413246857869373985e-02,2.530083138471180826e-01,1.000000000000000000e+00
-4.451959549605066790e-02,2.532056751919785631e-01,1.000000000000000000e+00
-4.490672241340765147e-02,2.534046551483513099e-01,1.000000000000000000e+00
-4.529384933076463504e-02,2.536052604934765919e-01,1.000000000000000000e+00
-4.568097624812156310e-02,2.538074980045952889e-01,1.000000000000000000e+00
-4.606810316547854667e-02,2.540113744589479472e-01,1.000000000000000000e+00
-4.645523008283547473e-02,2.542168966337748914e-01,1.000000000000000000e+00
-4.684235700019245829e-02,2.544240713063170012e-01,1.000000000000000000e+00
-4.722948391754944186e-02,2.546329052538147120e-01,1.000000000000000000e+00
-4.761661083490636992e-02,2.548434052535086813e-01,1.000000000000000000e+00
-4.800373775226335349e-02,2.550555780826394559e-01,1.000000000000000000e+00
-4.839086466962033706e-02,2.552694305184475265e-01,1.000000000000000000e+00
-4.877799158697726511e-02,2.554849693381735509e-01,1.000000000000000000e+00
-4.916511850433424868e-02,2.557022013190581866e-01,1.000000000000000000e+00
-4.955224542169117674e-02,2.559211332383418691e-01,1.000000000000000000e+00
-4.993937233904816031e-02,2.561417718732652560e-01,1.000000000000000000e+00
-5.032649925640514388e-02,2.563641240010690603e-01,1.000000000000000000e+00
-5.071362617376207194e-02,2.565881963989936065e-01,1.000000000000000000e+00
-5.110075309111905550e-02,2.568139958442796078e-01,1.000000000000000000e+00
-5.148788000847603907e-02,2.570415291141676661e-01,1.000000000000000000e+00
-5.187500692583296713e-02,2.572708029858983836e-01,1.000000000000000000e+00
-5.226213384318995070e-02,2.575018242367123067e-01,1.000000000000000000e+00
-5.264926076054687876e-02,2.577345996438499265e-01,1.000000000000000000e+00
-5.303638767790386233e-02,2.579691359845519560e-01,1.000000000000000000e+00
-5.342351459526084589e-02,2.582054400360589419e-01,1.000000000000000000e+00
-5.381064151261777395e-02,2.584435185756113751e-01,1.000000000000000000e+00
-5.419776842997475752e-02,2.586833783804500242e-01,1.000000000000000000e+00
-5.458489534733174109e-02,2.589250262278153247e-01,1.000000000000000000e+00
-5.497202226468866915e-02,2.591684688949479343e-01,1.000000000000000000e+00
-5.535914918204565272e-02,2.594137131590883438e-01,1.000000000000000000e+00
-5.574627609940258077e-02,2.596607657974772110e-01,1.000000000000000000e+00
-5.613340301675956434e-02,2.599096335873551933e-01,1.000000000000000000e+00
-5.652052993411654791e-02,2.601603233059625597e-01,1.000000000000000000e+00
-5.690765685147347597e-02,2.604128417305403009e-01,1.000000000000000000e+00
-5.729478376883045954e-02,2.606671956383286304e-01,1.000000000000000000e+00
-5.768191068618744310e-02,2.609233918065685387e-01,1.000000000000000000e+00
-5.806903760354437116e-02,2.611814370125002949e-01,1.000000000000000000e+00
-5.845616452090135473e-02,2.614413380333644454e-01,1.000000000000000000e+00
-5.884329143825828279e-02,2.617031016464018145e-01,1.000000000000000000e+00
-5.923041835561526636e-02,2.619667346288527821e-01,1.000000000000000000e+00
-5.961754527297224993e-02,2.622322437579581167e-01,1.000000000000000000e+00
-6.000467219032917798e-02,2.624996358109581429e-01,1.000000000000000000e+00
-6.039179910768616155e-02,2.627689175650937403e-01,1.000000000000000000e+00
-6.077892602504314512e-02,2.630400957976052889e-01,1.000000000000000000e+00
-6.116605294240007318e-02,2.633131772857333908e-01,1.000000000000000000e+00
-6.155317985975705675e-02,2.635881688067187034e-01,1.000000000000000000e+00
-6.194030677711398480e-02,2.638650771378017734e-01,1.000000000000000000e+00
-6.232743369447096837e-02,2.641439090562230918e-01,1.000000000000000000e+00
-6.271456061182795194e-02,2.644246713392234827e-01,1.000000000000000000e+00
-6.310168752918488000e-02,2.647073707640432150e-01,1.000000000000000000e+00
-6.348881444654186357e-02,2.649920141079231684e-01,1.000000000000000000e+00
-6.387594136389884714e-02,2.652786081481037228e-01,1.000000000000000000e+00
-6.426306828125577519e-02,2.655671596618255359e-01,1.000000000000000000e+00
-6.465019519861275876e-02,2.658576754263291542e-01,1.000000000000000000e+00
-6.503732211596968682e-02,2.661501622188552352e-01,1.000000000000000000e+00
-6.542444903332667039e-02,2.664446268166441589e-01,1.000000000000000000e+00
-6.581157595068365396e-02,2.667410759969368605e-01,1.000000000000000000e+00
-6.619870286804058201e-02,2.670395165369735535e-01,1.000000000000000000e+00
-6.658582978539756558e-02,2.673399552139950619e-01,1.000000000000000000e+00
-6.697295670275454915e-02,2.676423988052418768e-01,1.000000000000000000e+00
-6.736008362011147721e-02,2.679468540879546556e-01,1.000000000000000000e+00
-6.774721053746846078e-02,2.682533278393738341e-01,1.000000000000000000e+00
-6.813433745482538884e-02,2.685618268367401806e-01,1.000000000000000000e+00
-6.852146437218237240e-02,2.688723578572940753e-01,1.000000000000000000e+00
-6.890859128953935597e-02,2.691849276782762312e-01,1.000000000000000000e+00
-6.929571820689628403e-02,2.694995430769271394e-01,1.000000000000000000e+00
-6.968284512425326760e-02,2.698162111748373393e-01,1.000000000000000000e+00
-7.006997204161025117e-02,2.701349426637348339e-01,1.000000000000000000e+00
-7.045709895896717923e-02,2.704557503484759096e-01,1.000000000000000000e+00
-7.084422587632416279e-02,2.707786470614990115e-01,1.000000000000000000e+00
-7.123135279368109085e-02,2.711036456352423629e-01,1.000000000000000000e+00
-7.161847971103807442e-02,2.714307589021444644e-01,1.000000000000000000e+00
-7.200560662839505799e-02,2.717599996946433727e-01,1.000000000000000000e+00
-7.239273354575198605e-02,2.720913808451774774e-01,1.000000000000000000e+00
-7.277986046310896961e-02,2.724249151861852236e-01,1.000000000000000000e+00
-7.316698738046595318e-02,2.727606155501048346e-01,1.000000000000000000e+00
-7.355411429782288124e-02,2.730984947693745890e-01,1.000000000000000000e+00
